id,TowerID,X,Y
,W01,1277410.752,569202.461
,W02,1277361.554,569108.289
,W03,1277285.225,568933.719
,W04,1277383.677,568657.961
,W05,1277321.101,568400.206
,W06,1277373.117,568062.551
,W07,1277584.160,568231.748
,W08,1277522.499,568434.148
,W09,1277538.580,568682.771
,W10,1277721.307,568575.072
,W11,1277702.644,568433.418
,W12,1278020.096,568381.521
,W13,1278147.474,568336.387
,W14,1278156.128,567880.603
,W15,1278019.494,567657.630
